X.1,"% Emphasize production of oil, gas, coal",% Emphasize alternative energy
Mar 3 2025,39,56
Mar 1 2023 ,35,59
Mar 1 2018,21,73
Mar 1 2017,23,71
Mar 2 2016,21,73
Mar 6 2014 ,32,64
Mar 7 2013 ,31,59
Mar 8 2012 ,34,59
Mar 3 2011 ,26,66
