X.1,% Great deal
2001,46
2002,32
2003,27
2004,35
2005,39
2006,48
2007,43
2008,47
2010,38
2011,46
2012,48
2013,35
2014,37
2015,28
2016,27
2017,27
2018,25
2019,28
2020,22
2021,37
2022,47
2023,41
2024,37
2025,35
