Year,favor_nuclear,oppose_nuclear,U.S.-origin uranium (weighted-average price),Foreign-origin uranium (weighted-average price),Nuclear Fuel Share (Percent),"Nuclear Generating Units, Net Summer Capacity","Nuclear Generating Units, Total Operable Units",nuclear_support_pct,nuclear_opposition_pct,republican_nuclear_support_pct,independents_nuclear_support_pct,democrats_nuclear_support_pct,pct_prefer_nonrenewable_energy,pct_prefer_alternative_energy,pct_concern_energy_affordability,percent_favor,percent_oppose,percent_strongly_favor,percent_strongly_oppose,Nuclear Share of Electricity Net Generation,age_18-29,age_30-44,age_45-64,age_65+,econ_v_envt_DK,"econ_v_envt_Economic Growth Priority, even if enviornment suffers to some extent",econ_v_envt_Equal Priority (VOL),"econ_v_envt_Protect Environment, even at risk of curbing economic growth",econ_v_envt_REF,educ_College Grad only,educ_DK/REF,educ_HS or Less,educ_Post-grad,educ_Some college,energyserious_DK,energyserious_Fairly serious,energyserious_Not at all serious,energyserious_REF,energyserious_Very serious,engy_v_envt_Both Equally (VOL),engy_v_envt_DK,engy_v_envt_Developing Energy Supplies Given Priority,engy_v_envt_Neither/Other (VOL),"engy_v_envt_Protect Enviornment, even at risk of limiting energy supplies",engy_v_envt_REF,envt1_DK,envt1_Excellent,envt1_Good,envt1_Only Fair,envt1_Poor,envt1_REF,envt2_DK,envt2_Getting Better,envt2_Getting Worse,envt2_REF,envt2_Same (VOL),govprotect_About the right amount,govprotect_DK,govprotect_REF,govprotect_Too little,govprotect_Too much,gw_serious_DK,gw_serious_Generally exaggerated,gw_serious_Generally underestimated,gw_serious_Gennerally correct,gw_serious_REF,gw_understand_DK,gw_understand_Fairly well,gw_understand_Not at all,gw_understand_Not very well,gw_understand_REF,gw_understand_Very well,nucfav_DK,nucfav_REF,party_DK,party_Democrat,"party_Independent, no lean",party_Lean Democratic,party_Lean Republican,party_Republican,prezjob_energy_DK,prezjob_energy_Fair/Mixed (VOL),prezjob_energy_Good job,prezjob_energy_Poor job,prezjob_energy_REF,religion_Adventists Church,religion_Agnostic,religion_Atheist,religion_Buddhism,religion_Catholic,religion_Christian Science,religion_DK,religion_Hinduism,religion_Jehovahs Witness,religion_Jewish,religion_Mennonite/Amish,religion_Mormon,religion_Muslim,religion_Orthodox,religion_Other,religion_Other Christian,religion_Other Non-Christian,religion_Protestant,religion_REF
2000,0,0,,,19.8,97.86,104,,,,,,,,,58,42,29,15,19.8,0.184924623,0.318592965,0.324623116,0.018090452,0.015936255,0.2649402390438247,0.027888446,0.6842629482071713,0.006972112,0.2001992031872509,0.005976096,0.3306772908366533,0.1683266932270916,0.2948207171314741,,,,,,,,,,,,,,,,,,,,,,,0.3157370517928287,0.015936255,0.002988048,0.5717131474103586,0.093625498,,,,,,,,,,,,,,,0.3237051792828685,0.1254980079681275,0.148406375,0.1155378486055776,0.2868525896414343,,,,,,,,,,,,,,,,,,,,,,,,
2001,0.492094862,0.456521739,,,20.6,98.159,104,46,48,55%,47%,34%,,,46,57,43,27,15,20.6,0.157142857,0.297142857,0.357142857,0.02,0.029245283,0.3216981132075471,0.068867925,0.5735849056603773,0.006603774,0.1915094339622641,0.001886792,0.3339622641509434,0.1858490566037735,0.2867924528301886,0.010377358,0.5830188679245283,0.09245283,,0.3141509433962264,0.058490566,0.035849057,0.3518867924528301,0.018867925,0.5349056603773585,,0.009433962,0.047169811,0.4254716981132075,0.4584905660377358,0.058490566,0.000943396,0.013207547,0.3669811320754716,0.5650943396226416,0.002830189,0.051886792,0.3084905660377358,0.024528302,0.003773585,0.5584905660377358,0.1047169811320754,0.041509434,0.2981132075471698,0.3037735849056603,0.3566037735849056,,0.005660377,0.5490566037735849,0.051886792,0.2292452830188679,,0.1641509433962264,0.051383399,,,0.3273584905660377,0.083018868,0.1179245283018868,0.1245283018867924,0.3471698113207547,0.062264151,0.060377358,0.5764150943396227,0.3009433962264151,,,,,,,,,,,,,,,,,,,,
2002,0,0,10.89,10.29,20.2,98.657,104,,,,,,,,32,56,44,25,15,20.2,0.170340681,0.310621242,0.329659319,0.021042084,0.029821074,0.3797216699801193,0.061630219,0.5178926441351889,0.010934394,0.1669980119284294,0.003976143,0.3489065606361829,0.2037773359840954,0.2763419483101391,0.020874751,0.6371769383697813,0.1282306163021868,0.002982107,0.2107355864811133,0.036779324,0.023856859,0.3876739562624254,0.024850895,0.5228628230616302,0.003976143,0.004970179,0.042743539,0.4353876739562624,0.4473161033797216,0.069582505,,0.014910537,0.4005964214711729,0.5397614314115308,,0.04473161,,,,,,0.042743539,0.3151093439363817,0.3101391650099404,0.3280318091451292,0.003976143,0.001988072,0.5168986083499006,0.043737575,0.2504970178926441,0.001988072,0.1848906560636183,,,,0.2997987927565392,0.091549296,0.1237424547283702,0.1197183098591549,0.3651911468812877,0.088469185,0.083499006,0.4473161033797216,0.3757455268389662,0.004970179,,,,,,,,,,,,,,,,,,,
2003,0,0,10.81,10.81,19.7,99.209,104,,,,,,,,27,58,42,26,14,19.7,0.154618474,0.281124498,0.380522088,0.008032129,0.026919242,0.4267198404785643,0.075772682,0.460618146,0.00997009,0.1864406779661017,0.003988036,0.3020937188434696,0.2153539381854436,0.292123629,0.01894317,0.5822532402791625,0.1196410767696909,0.003988036,0.2751744765702891,0.044865404,0.020937188,0.3978065802592223,0.019940179,0.5024925224327019,0.013958126,0.005982054,0.052841476,0.3978065802592223,0.4546360917248255,0.088733799,,0.019940179,0.3399800598205383,0.5533399800598205,0.000997009,0.085742772,0.3895582329317269,0.030120482,0.004016064,0.5100401606425703,0.06626506,0.037886341,0.3389830508474576,0.3140578265204387,0.3030907278165503,0.005982054,,0.5423728813559322,0.047856431,0.2382851445663011,,0.1714855433698903,,,0.009009009,0.3193193193193193,0.086086086,0.1271271271271271,0.1081081081081081,0.3503503503503503,0.080757727,0.073778664,0.4007976071784646,0.4406779661016949,0.003988036,,,,,,,,,,,,,,,,,,,
2004,0.592901879,0.365344468,11.87,12.76,19.9,99.628,104,56,39,70%,51%,52%,,,35,60,40,30,13,19.9,0.146881288,0.29778672,0.371227364,0.014084507,0.026865672,0.426865672,0.054726368,0.4825870646766169,0.008955224,0.2248756218905472,0.007960199,0.3233830845771144,0.208955224,0.2348258706467661,0.016915423,0.5800995024875621,0.1343283582089552,0.002985075,0.2656716417910448,0.03681592,0.024875622,0.4388059701492537,0.012935323,0.48159204,0.004975124,0.000995025,0.049751244,0.3980099502487562,0.4537313432835821,0.097512438,,0.012935323,0.3621890547263681,0.5552238805970149,0.00199005,0.067661692,0.3859315589353612,0.022813688,,0.5456273764258555,0.045627376,0.032835821,0.382089552,0.3164179104477612,0.2626865671641791,0.005970149,0.000995025,0.527363184,0.045771144,0.2378109452736318,0.000995025,0.1870646766169154,0.039665971,0.002087683,,0.3206793206793207,0.081918082,0.1518481518481518,0.1068931068931069,0.3386613386613387,0.056716418,0.082587065,0.3422885572139303,0.5154228855721393,0.002985075,,,,,,,,,,,,,,,,,,,
2005,0.556680162,0.406882591,15.11,14.21,19.3,99.988,104,54,43,66%,56%,40%,,,39,59,41,32,12,19.3,0.112676056,0.259557344,0.422535211,0.015090543,0.02689243,0.3615537848605578,0.080677291,0.5199203187250996,0.010956175,0.2051792828685259,0.003984064,0.3127490039840637,0.1942231075697211,0.2838645418326693,0.015936255,0.5677290836653387,0.091633466,0.003984064,0.3207171314741036,0.038844622,0.021912351,0.4133466135458167,0.019920319,0.499003984,0.006972112,0.003984064,0.045816733,0.3774900398406374,0.4830677290836653,0.088645418,0.000996016,0.017928287,0.301792829,0.6105577689243028,0.00498008,0.064741036,0.3333333333333333,0.021568627,0.003921569,0.5901960784313726,0.050980392,0.039840637,0.3386454183266932,0.3167330677290836,0.300796813,0.003984064,0.000996016,0.547808765,0.051792829,0.2330677290836653,0.001992032,0.1643426294820717,0.030364372,0.006072874,,0.3313131313131313,0.06969697,0.1303030303030303,0.108080808,0.3606060606060606,0.061752988,0.072709163,0.3157370517928287,0.545816733,0.003984064,,0.004381161,0.002190581,0.00109529,0.2606790799561884,,0.005476451,0.004381161,0.002190581,0.023001095,0.002190581,0.019715225,0.002190581,0.009857612,0.014238773,0.083242059,,0.5509309967141293,0.014238773
2006,0.591633466,0.348605578,17.85,18.75,19.4,100.334,104,56,38,62%,55%,51%,,,48,58,42,30,13,19.4,0.104251012,0.234817814,0.427125506,0.018218623,0.025,0.378,0.07,0.511,0.016,0.192,0.003,0.295,0.256,0.254,0.006,0.523,0.066,0.004,0.401,0.043,0.016,0.427,0.022,0.482,0.01,0.003,0.045,0.37,0.48,0.101,0.001,0.019,0.258,0.65,0.006,0.067,0.3253012048192771,0.012048193,0.004016064,0.606425703,0.052208835,0.033,0.314,0.362,0.288,0.003,0.001,0.54,0.049,0.196,,0.214,0.055776892,0.003984064,,0.340793489,0.108850458,0.150559512,0.1017293997965412,0.2980671414038657,0.042,0.072,0.25,0.629,0.007,0.001109878,0.001109878,,0.004439512,0.2508324084350721,0.002219756,0.003329634,0.001109878,0.002219756,0.029966704,,0.019977802,0.001109878,0.007769145,0.022197558,0.065482797,0.001109878,0.5704772475027747,0.015538291
2007,0.557692308,0.398076923,28.89,33.05,19.4,100.266,104,53,43,63%,46%,49%,,,43,60,40,33,12,19.4,0.081918082,0.205794206,0.448551449,0.024975025,0.024777007,0.3577799801783944,0.045589693,0.5609514370664024,0.010901883,0.1803766105054509,0.004955401,0.3102081268582755,0.2239841427155599,0.2804757185332012,0.010901883,0.5480673934588701,0.07135778,0.001982161,0.3676907829534192,0.03567889,0.019821606,0.3617443012884043,0.023785927,0.5520317145688801,0.006937562,0.005946482,0.057482656,0.3686818632309217,0.4697720515361744,0.098116947,,0.011892963,0.2616451932606541,0.6531219028741329,,0.073339941,,,,,,0.025768087,0.3538156590683845,0.3161546085232903,0.3002973240832507,0.003964321,0.00099108,0.5550049554013875,0.031714569,0.1774033696729435,,0.2348860257680872,0.040384615,0.003846154,,0.3173173173173173,0.094094094,0.1601601601601601,0.096096096,0.3323323323323323,0.03666997,0.076313181,0.2596630327056491,0.6233894945490585,0.003964321,0.003367003,,,0.008978676,0.2345679012345679,0.002244669,0.002244669,0.001122334,0.001122334,0.03030303,,0.022446689,,0.005611672,0.021324355,0.057239057,,0.5869809203142536,0.022446689
2008,0,0,59.55,43.47,19.6,100.755,104,,,,,,,,47,59,41,31,13,19.6,0.116,0.237,0.406,0.02,0.027667984,0.4357707509881423,0.058300395,0.4673913043478261,0.010869565,0.2035573122529644,0.002964427,0.2727272727272727,0.2114624505928853,0.3092885375494071,0.005928854,0.4713438735177865,0.046442688,,0.4762845849802372,0.04743083,0.0256917,0.4100790513833992,0.020750988,0.4881422924901186,0.007905138,0.000988142,0.052371542,0.3567193675889328,0.4832015810276679,0.1057312252964426,0.000988142,0.01284585,0.2756916996047431,0.658102767,,0.053359684,,,,,,0.019762846,0.3656126482213438,0.2826086956521739,0.3290513833992095,0.002964427,0.000988142,0.575098814,0.022727273,0.1620553359683794,0.000988142,0.2381422924901186,,,,0.3396226415094339,0.074478649,0.1847070506454816,0.112214499,0.2889771598808341,0.038537549,0.071146245,0.2094861660079051,0.674901186,0.005928854,0.003307607,0.003307607,0.001102536,0.005512679,0.2524807056229327,0.001102536,0.01323043,0.005512679,0.002205072,0.030871003,,0.012127894,0.003307607,0.006615215,0.020948181,0.077177508,,0.5391400220507166,0.022050717
2009,0.646484375,0.32421875,48.92,45.35,20.2,101.004,104,59,37,76%,55%,54%,,,,61,39,33,12,20.2,0.106106106,0.199199199,0.443443443,0.022022022,0.01284585,0.5691699604743083,0.045454545,0.3606719367588933,0.011857708,0.1877470355731225,0.004940711,0.2806324110671936,0.2262845849802371,0.300395257,0.006916996,0.5079051383399209,0.062252964,,0.4229249011857707,0.024703557,0.013833992,0.5069169960474308,0.011857708,0.4328063241106719,0.009881423,0.002964427,0.052371542,0.3616600790513834,0.4387351778656126,0.1442687747035573,,0.017786561,0.4288537549407115,0.4891304347826087,0.003952569,0.06027668,,,,,,0.014822134,0.4466403162055335,0.258893281,0.2786561264822134,0.000988142,,,,,,,0.02734375,0.001953125,,0.3653653653653653,0.097097097,0.1441441441441441,0.1191191191191191,0.2742742742742742,0.038537549,0.028656126,0.6768774703557312,0.2519762845849802,0.003952569,0.001116071,0.003348214,0.001116071,0.005580357,0.2354910714285714,,0.006696429,0.002232143,0.001116071,0.034598214,,0.014508929,0.006696429,0.008928571,0.021205357,0.095982143,0.002232143,0.5357142857142857,0.0234375
